agent_i,agent_j,coop_i,coop_j,game,match_id,mechanism,points_i,points_j,run_dir,seat_i,seat_j
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,2
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,3
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,2
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,3
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r7:deepseek/deepseek-chat-v3.1(CoT),Mediation,2.0,2.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r7:deepseek/deepseek-chat-v3.1(CoT),Mediation,2.0,2.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r7:deepseek/deepseek-chat-v3.1(CoT),Mediation,2.0,2.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r7:deepseek/deepseek-chat-v3.1(CoT),Mediation,2.0,2.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r7:qwen/qwen3-next-80b-a3b-instruct(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r7:qwen/qwen3-next-80b-a3b-instruct(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r7:qwen/qwen3-next-80b-a3b-instruct(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r7:qwen/qwen3-next-80b-a3b-instruct(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,2
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,3
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,2
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,3
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,2
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,2,3
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,2
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r8:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,3,3
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:openai/gpt-oss-20b(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r9:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),0.0,0.0,PrisonersDilemma,r9:deepseek/deepseek-chat-v3.1(CoT),Mediation,1.0,1.0,outputs/2025/09/17/01:26_mediation__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,0.0,PrisonersDilemma,r0:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),1.0,1.0,PrisonersDilemma,r1:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r1:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),openai/gpt-oss-20b(CoT),1.0,1.0,PrisonersDilemma,r1:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r1:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r2:0,Disarmament,0.0,0.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
qwen/qwen3-next-80b-a3b-instruct(CoT),openai/gpt-5-nano(CoT),1.0,0.0,PrisonersDilemma,r2:0,Disarmament,0.0,3.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),0.0,1.0,PrisonersDilemma,r2:0,Disarmament,3.0,0.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r2:0,Disarmament,3.0,3.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r3:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r3:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r3:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r3:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r4:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r4:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
qwen/qwen3-next-80b-a3b-instruct(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r4:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
qwen/qwen3-next-80b-a3b-instruct(CoT),qwen/qwen3-next-80b-a3b-instruct(CoT),1.0,1.0,PrisonersDilemma,r4:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r5:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r5:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r5:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),0.0,0.0,PrisonersDilemma,r5:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-oss-20b(CoT),openai/gpt-oss-20b(CoT),0.0,0.0,PrisonersDilemma,r6:0,Disarmament,1.0,1.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r7:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),openai/gpt-5-nano(CoT),1.0,1.0,PrisonersDilemma,r7:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
openai/gpt-5-nano(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r7:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
openai/gpt-5-nano(CoT),openai/gpt-5-nano(CoT),1.0,1.0,PrisonersDilemma,r7:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r8:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,0
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r8:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,0,1
deepseek/deepseek-chat-v3.1(CoT),deepseek/deepseek-chat-v3.1(CoT),1.0,1.0,PrisonersDilemma,r8:0,Disarmament,2.0,2.0,outputs/2025/09/17/00:15_disarmament__openai-gpt-oss-20b-cot__deepseek-deepseek-chat-v3-1-cot__qwen-qwen3-next-80b-a3b-instruct__openai-gpt-5-nano-cot,1,0
